2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 229 R01111
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 230 R02443
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 233 R10809
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 234 R09818
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 235 R09819
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 236 R09814
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 237 R09815
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 238 R09816
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 239 R09817
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 240 R09822
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 241 R09821
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 242 R10800
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 243 R09823
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 244 R09824
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 245 R09820
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 246 R10807
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 247 R10805
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 248 R10803
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 249 R10804
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 250 R10801
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 252 R09808
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 253 R09809
2020 mar 27 16:37:22 [Thread-33] buildModel ERROR p.u.c.b.m.b.i.r.ContainerBuilder - null reaction metabolites for 254 R09803
